leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,Predicted_Direction
0.0178940147,1.56371367,0.3735609,0.6258052,-0.7586006,0.0270036813,0.179342687,0.06795568,1.5524776,0.363983572,-0.354557037,0.59016186,0.4773994,-0.545974433,0.06465457,1.54307675,0.3334579,-0.0611473173,0.301700115,0.6965472,-0.6481204,0.0374030545,1.54237866,0.3177372,-0.0611463822,0.301701337,0.6965474,-0.648119748,0.0292042233,1.53375149,0.382051855,0.679933667,-0.7096433,-0.08719911,0.162765965,0.07939099,1.53052735,0.363561034,-0.374283969,0.4482482,0.5570196,-0.590520263,0.06799984,1.52701855,0.3302904,-0.0314671919,0.11230135,0.706106,-0.6984358,0.03452732,1.52698934,0.3233669,-0.03146736,0.112301521,0.706106,-0.6984358,0.040451102,1.503105,0.380432129,0.3682309,-0.862777948,-0.163297787,0.305538684,0.0672577,1.46929872,0.355068326,0.167400822,0.129609048,0.8684776,-0.448246479,0.0407266319,1.48752093,0.352646053,0.4473041,-0.567181647,0.670340836,-0.169902548,0.0495132841,1.49691343,0.3813187,0.44730404,-0.5671814,0.670341,-0.169902682,0.04742908,1.47605479,0.368950516,0.74853754,-0.525693834,-0.404149652,-0.0006942264,0.0793231,1.49416876,0.351784468,-0.6797607,0.307624,0.5874167,-0.313423574,0.0805960447,1.50980508,0.3317383,-0.5619227,0.127029821,0.65081054,-0.494521827,0.0676078,1.52221513,0.313040555,-0.56192255,0.127029657,0.650810659,-0.494521916,Stop
0.0179048963,1.56396723,0.373494059,0.625766754,-0.7585474,0.0269429,0.17971012,0.0679599345,1.55272579,0.363888472,-0.354421079,0.590198934,0.477265537,-0.546139657,0.06465414,1.54331064,0.333367735,-0.0610596351,0.301912367,0.696394861,-0.648193538,0.0374047942,1.54259849,0.31764394,-0.0610587,0.3019136,0.69639504,-0.6481929,0.0292144828,1.53400338,0.38198024,0.6798546,-0.7096579,-0.08745806,0.16289492,0.07939057,1.53077257,0.363461584,-0.374343336,0.448272824,0.5570591,-0.590426862,0.06800398,1.52727,0.330188721,-0.03173337,0.112473436,0.706125438,-0.6983766,0.03453581,1.52724373,0.323244184,-0.03173354,0.112473607,0.706125438,-0.6983766,0.04045701,1.50335562,0.3803558,0.368013471,-0.8628882,-0.163519055,0.305370718,0.06724488,1.4695406,0.354983926,0.16723077,0.129597276,0.8686306,-0.448016942,0.0407238,1.48777628,0.352553636,0.446996182,-0.5672128,0.6705104,-0.16993998,0.0494969636,1.4971658,0.381231368,0.446996123,-0.5672126,0.6705106,-0.169940114,0.0474275127,1.47630465,0.3688711,0.748271942,-0.5257243,-0.404601753,-0.0005765274,0.07930823,1.49441612,0.351677656,-0.679631948,0.3077652,0.5876811,-0.31306836,0.08059045,1.51005936,0.331637442,-0.562072635,0.1273159,0.6510601,-0.493949264,0.06762446,1.522495,0.312941253,-0.562072456,0.12731573,0.6510602,-0.493949354,Stop
0.0184708536,1.56378055,0.373271763,0.625709832,-0.758545637,0.0269545,0.17991364,0.0685220659,1.55253184,0.363654882,-0.353784531,0.5898082,0.477750838,-0.5465498,0.0651536658,1.5431174,0.333140731,-0.0599300861,0.3009426,0.6968165,-0.648296535,0.0378574766,1.54243362,0.317497134,-0.05992915,0.300943822,0.6968167,-0.6482959,0.0297753066,1.53381491,0.381758928,0.679855168,-0.7095607,-0.08732901,0.163383514,0.07994203,1.53058171,0.3632154,-0.373874038,0.448170751,0.556997,-0.59085995,0.06852342,1.52704942,0.329956651,-0.0310053267,0.112308681,0.7060379,-0.6985241,0.03504636,1.52701163,0.3230552,-0.0310054924,0.112308852,0.7060379,-0.6985241,0.04101077,1.50316453,0.3801355,0.368084133,-0.862661541,-0.163439438,0.3059686,0.06778905,1.469352,0.35475,0.1679101,0.12933062,0.868430138,-0.4482287,0.0412591025,1.48758,0.352358282,0.447642118,-0.5673902,0.670049,-0.169467643,0.050085105,1.49696684,0.381020665,0.447642058,-0.567389965,0.6700492,-0.169467777,0.0479732752,1.47611094,0.368652254,0.7485631,-0.5257303,-0.404055357,-0.000102708153,0.079851225,1.49422181,0.351453155,-0.6794569,0.307549268,0.5874236,-0.31414184,0.08109523,1.50983751,0.3313891,-0.561342657,0.126846164,0.6508173,-0.4952183,0.06807414,1.52221417,0.312692136,-0.5613425,0.126846,0.6508174,-0.4952184,Stop
0.0182140954,1.56375885,0.373426259,0.6257302,-0.75853467,0.0266083982,0.179940745,0.0682597756,1.55251086,0.363779783,-0.35380882,0.589589834,0.477977782,-0.5465715,0.0648787,1.54311156,0.3332624,-0.0599637777,0.300661862,0.696908236,-0.648325443,0.0375770777,1.54243612,0.3176279,-0.0599628426,0.300663084,0.6969084,-0.6483248,0.0295234732,1.53379214,0.3819026,0.6798637,-0.7094857,-0.0876357,0.1635096,0.07967883,1.530566,0.363327116,-0.373844862,0.447953,0.557125,-0.590923,0.06824572,1.52704227,0.330072463,-0.0309915561,0.112099595,0.7060338,-0.698562443,0.03476645,1.52700412,0.323181719,-0.0309917219,0.112099767,0.7060338,-0.698562443,0.0407589823,1.50314224,0.380268276,0.368055373,-0.862593651,-0.163680375,0.3060658,0.0675233,1.46933556,0.3548604,0.168001875,0.129098937,0.8684426,-0.448237121,0.0409942679,1.48756683,0.352484316,0.447706282,-0.567542,0.6698919,-0.169411153,0.04983088,1.49694407,0.38114658,0.447706223,-0.5675418,0.6698921,-0.169411287,0.04771664,1.476091,0.3687768,0.7483133,-0.5256659,-0.404601783,-1.13e-05,0.07957706,1.4942075,0.351551,-0.679356158,0.307569027,0.587731659,-0.313764453,0.08082654,1.50983465,0.331496179,-0.561528444,0.12700665,0.6510734,-0.49462992,0.06782463,1.52223945,0.312804461,-0.561528265,0.127006486,0.6510735,-0.49463,Stop
0.0182140954,1.56375885,0.373426259,0.6257302,-0.75853467,0.0266083982,0.179940745,0.0682597756,1.55251086,0.363779783,-0.35380882,0.589589834,0.477977782,-0.5465715,0.0648787,1.54311156,0.3332624,-0.0599637777,0.300661862,0.696908236,-0.648325443,0.0375770777,1.54243612,0.3176279,-0.0599628426,0.300663084,0.6969084,-0.6483248,0.0295234732,1.53379214,0.3819026,0.6798637,-0.7094857,-0.0876357,0.1635096,0.07967883,1.530566,0.363327116,-0.373844862,0.447953,0.557125,-0.590923,0.06824572,1.52704227,0.330072463,-0.0309915561,0.112099595,0.7060338,-0.698562443,0.03476645,1.52700412,0.323181719,-0.0309917219,0.112099767,0.7060338,-0.698562443,0.0407589823,1.50314224,0.380268276,0.368055373,-0.862593651,-0.163680375,0.3060658,0.0675233,1.46933556,0.3548604,0.168001875,0.129098937,0.8684426,-0.448237121,0.0409942679,1.48756683,0.352484316,0.447706282,-0.567542,0.6698919,-0.169411153,0.04983088,1.49694407,0.38114658,0.447706223,-0.5675418,0.6698921,-0.169411287,0.04771664,1.476091,0.3687768,0.7483133,-0.5256659,-0.404601783,-1.13e-05,0.07957706,1.4942075,0.351551,-0.679356158,0.307569027,0.587731659,-0.313764453,0.08082654,1.50983465,0.331496179,-0.561528444,0.12700665,0.6510734,-0.49462992,0.06782463,1.52223945,0.312804461,-0.561528265,0.127006486,0.6510735,-0.49463,Stop
0.0182140954,1.56375885,0.373426259,0.6257302,-0.75853467,0.0266083982,0.179940745,0.0682597756,1.55251086,0.363779783,-0.35380882,0.589589834,0.477977782,-0.5465715,0.0648787,1.54311156,0.3332624,-0.0599637777,0.300661862,0.696908236,-0.648325443,0.0375770777,1.54243612,0.3176279,-0.0599628426,0.300663084,0.6969084,-0.6483248,0.0295234732,1.53379214,0.3819026,0.6798637,-0.7094857,-0.0876357,0.1635096,0.07967883,1.530566,0.363327116,-0.373844862,0.447953,0.557125,-0.590923,0.06824572,1.52704227,0.330072463,-0.0309915561,0.112099595,0.7060338,-0.698562443,0.03476645,1.52700412,0.323181719,-0.0309917219,0.112099767,0.7060338,-0.698562443,0.0407589823,1.50314224,0.380268276,0.368055373,-0.862593651,-0.163680375,0.3060658,0.0675233,1.46933556,0.3548604,0.168001875,0.129098937,0.8684426,-0.448237121,0.0409942679,1.48756683,0.352484316,0.447706282,-0.567542,0.6698919,-0.169411153,0.04983088,1.49694407,0.38114658,0.447706223,-0.5675418,0.6698921,-0.169411287,0.04771664,1.476091,0.3687768,0.7483133,-0.5256659,-0.404601783,-1.13e-05,0.07957706,1.4942075,0.351551,-0.679356158,0.307569027,0.587731659,-0.313764453,0.08082654,1.50983465,0.331496179,-0.561528444,0.12700665,0.6510734,-0.49462992,0.06782463,1.52223945,0.312804461,-0.561528265,0.127006486,0.6510735,-0.49463,Stop
0.0182140954,1.56375885,0.373426259,0.6257302,-0.75853467,0.0266083982,0.179940745,0.0682597756,1.55251086,0.363779783,-0.35380882,0.589589834,0.477977782,-0.5465715,0.0648787,1.54311156,0.3332624,-0.0599637777,0.300661862,0.696908236,-0.648325443,0.0375770777,1.54243612,0.3176279,-0.0599628426,0.300663084,0.6969084,-0.6483248,0.0295234732,1.53379214,0.3819026,0.6798637,-0.7094857,-0.0876357,0.1635096,0.07967883,1.530566,0.363327116,-0.373844862,0.447953,0.557125,-0.590923,0.06824572,1.52704227,0.330072463,-0.0309915561,0.112099595,0.7060338,-0.698562443,0.03476645,1.52700412,0.323181719,-0.0309917219,0.112099767,0.7060338,-0.698562443,0.0407589823,1.50314224,0.380268276,0.368055373,-0.862593651,-0.163680375,0.3060658,0.0675233,1.46933556,0.3548604,0.168001875,0.129098937,0.8684426,-0.448237121,0.0409942679,1.48756683,0.352484316,0.447706282,-0.567542,0.6698919,-0.169411153,0.04983088,1.49694407,0.38114658,0.447706223,-0.5675418,0.6698921,-0.169411287,0.04771664,1.476091,0.3687768,0.7483133,-0.5256659,-0.404601783,-1.13e-05,0.07957706,1.4942075,0.351551,-0.679356158,0.307569027,0.587731659,-0.313764453,0.08082654,1.50983465,0.331496179,-0.561528444,0.12700665,0.6510734,-0.49462992,0.06782463,1.52223945,0.312804461,-0.561528265,0.127006486,0.6510735,-0.49463,Stop
0.0182140954,1.56375885,0.373426259,0.6257302,-0.75853467,0.0266083982,0.179940745,0.0682597756,1.55251086,0.363779783,-0.35380882,0.589589834,0.477977782,-0.5465715,0.0648787,1.54311156,0.3332624,-0.0599637777,0.300661862,0.696908236,-0.648325443,0.0375770777,1.54243612,0.3176279,-0.0599628426,0.300663084,0.6969084,-0.6483248,0.0295234732,1.53379214,0.3819026,0.6798637,-0.7094857,-0.0876357,0.1635096,0.07967883,1.530566,0.363327116,-0.373844862,0.447953,0.557125,-0.590923,0.06824572,1.52704227,0.330072463,-0.0309915561,0.112099595,0.7060338,-0.698562443,0.03476645,1.52700412,0.323181719,-0.0309917219,0.112099767,0.7060338,-0.698562443,0.0407589823,1.50314224,0.380268276,0.368055373,-0.862593651,-0.163680375,0.3060658,0.0675233,1.46933556,0.3548604,0.168001875,0.129098937,0.8684426,-0.448237121,0.0409942679,1.48756683,0.352484316,0.447706282,-0.567542,0.6698919,-0.169411153,0.04983088,1.49694407,0.38114658,0.447706223,-0.5675418,0.6698921,-0.169411287,0.04771664,1.476091,0.3687768,0.7483133,-0.5256659,-0.404601783,-1.13e-05,0.07957706,1.4942075,0.351551,-0.679356158,0.307569027,0.587731659,-0.313764453,0.08082654,1.50983465,0.331496179,-0.561528444,0.12700665,0.6510734,-0.49462992,0.06782463,1.52223945,0.312804461,-0.561528265,0.127006486,0.6510735,-0.49463,Stop
0.01947575,1.5633508,0.373029768,0.6249441,-0.758941054,0.024926275,0.181196138,0.06945737,1.55199111,0.363184035,-0.352600247,0.5889708,0.479289919,-0.546870947,0.0659612343,1.54261756,0.332671672,-0.05892434,0.299684346,0.6977063,-0.648014963,0.0386173874,1.54200435,0.317108542,-0.0589234,0.299685568,0.697706461,-0.6480143,0.0307696611,1.53337169,0.381483,0.67864877,-0.7101425,-0.08987178,0.1644887,0.0808318,1.53001118,0.36268124,-0.372087628,0.446673781,0.5593406,-0.590907335,0.06921748,1.5265696,0.3294808,-0.0293081645,0.10972061,0.707347631,-0.6976831,0.03570033,1.52665138,0.322777152,-0.02930833,0.109720781,0.707347631,-0.6976831,0.0419500768,1.502703,0.379826367,0.36665225,-0.862516,-0.164357752,0.3076017,0.06854438,1.46881533,0.354347885,0.170161188,0.127953559,0.8686629,-0.447322965,0.0420548245,1.48711848,0.352086633,0.448511869,-0.5687359,0.668944538,-0.16700241,0.0510651879,1.49646139,0.380705982,0.4485118,-0.568735659,0.6689447,-0.167002544,0.0488208532,1.475633,0.368326575,0.7475834,-0.526162744,-0.405300736,0.00175105571,0.08062243,1.49370682,0.350948,-0.6777524,0.3073496,0.58877176,-0.315493017,0.0817708,1.50928545,0.330849469,-0.5592837,0.126217738,0.6520621,-0.496070474,0.06865715,1.52162659,0.312193722,-0.5592835,0.126217574,0.652062237,-0.496070564,Stop
0.01968835,1.5636102,0.3728603,0.624700665,-0.7591629,0.0247220043,0.18113412,0.0696611255,1.55221772,0.3630076,-0.352234662,0.588813663,0.479827851,-0.5468038,0.06613079,1.54286075,0.33249408,-0.0584499352,0.29910472,0.698192239,-0.647802055,0.0387653932,1.54228675,0.3169674,-0.0584489964,0.299105942,0.6981924,-0.6478014,0.0309694819,1.53362632,0.381313771,0.67837137,-0.710402548,-0.09011945,0.164374009,0.08102617,1.53023028,0.3625039,-0.37173897,0.4464699,0.559873164,-0.590776443,0.06937841,1.52681255,0.3293127,-0.0288833585,0.109088868,0.707738,-0.697404146,0.0358517021,1.52693045,0.322657526,-0.0288835242,0.109089039,0.707738,-0.697404146,0.0421349257,1.5029521,0.379657477,0.366434872,-0.8625154,-0.164281875,0.307902664,0.0687078238,1.469046,0.35418123,0.17061,0.127843961,0.8686641,-0.447181016,0.0422236919,1.48735917,0.3519375,0.448726565,-0.5689119,0.6687755,-0.1665024,0.0512694828,1.4967,0.380546361,0.4487265,-0.5689117,0.6687757,-0.166502535,0.0489906222,1.475878,0.368158519,0.7477499,-0.526232541,-0.4049016,0.00200477731,0.08079526,1.49394584,0.350779265,-0.677592635,0.307199955,0.588637531,-0.3162313,0.081916,1.50950539,0.3306644,-0.5587031,0.1258287,0.651945651,-0.49697572,0.0687596649,1.521805,0.312011272,-0.558702946,0.125828534,0.65194577,-0.49697578,Stop
0.0194609016,1.56335831,0.373063356,0.6245567,-0.759216368,0.0247138217,0.181406647,0.0694263056,1.551947,0.3631951,-0.3517764,0.588700533,0.480052471,-0.547023237,0.0658614337,1.54258323,0.3326877,-0.05780305,0.29875198,0.698402345,-0.6477963,0.03847427,1.542023,0.317198962,-0.05780211,0.2987532,0.6984025,-0.6477956,0.0307298526,1.53337014,0.381517649,0.678149343,-0.71056664,-0.09030143,0.164481625,0.08077731,1.52994525,0.362688422,-0.371546447,0.446500272,0.5600865,-0.5906725,0.06911949,1.52653432,0.329500079,-0.02880198,0.10904377,0.7079327,-0.6972167,0.0355918743,1.52667069,0.32284987,-0.0288021453,0.109043941,0.7079327,-0.6972167,0.0418808833,1.50269055,0.3798623,0.3663509,-0.8623824,-0.16421093,0.308412045,0.0684354752,1.468776,0.354378283,0.171260253,0.1275925,0.8685556,-0.447214633,0.041950006,1.4870913,0.352168679,0.4492193,-0.5691522,0.668382049,-0.165930718,0.05104833,1.49642694,0.380762577,0.449219227,-0.569151938,0.6683822,-0.165930852,0.0487219729,1.475612,0.368364751,0.7478331,-0.5263547,-0.4045874,0.00234686444,0.0805264,1.49366939,0.350974172,-0.6773808,0.307176381,0.588543,-0.316883564,0.08162499,1.50920868,0.3308424,-0.558161557,0.125634208,0.6518867,-0.497710466,0.06843618,1.52147293,0.312188923,-0.5581614,0.125634044,0.6518868,-0.497710526,Stop
0.0196367055,1.56324613,0.37300688,0.6243998,-0.7594275,0.0244336985,0.1811009,0.06959735,1.55181289,0.363139868,-0.351878017,0.58869195,0.480382,-0.5466779,0.0660352,1.542474,0.332624525,-0.0580689237,0.2986077,0.6986832,-0.6475361,0.038652502,1.54194033,0.31712696,-0.0580679849,0.298608929,0.6986834,-0.647535443,0.0308985338,1.53325653,0.381465644,0.677949131,-0.7107695,-0.09056351,0.164286181,0.08094276,1.52980769,0.362632215,-0.371454477,0.446382582,0.56047976,-0.590446055,0.0692715,1.526423,0.3294459,-0.0287657175,0.108676024,0.7082263,-0.6969774,0.03574048,1.52658761,0.3228135,-0.0287658833,0.108676195,0.7082263,-0.6969774,0.04204297,1.50257444,0.379814833,0.366509348,-0.8621688,-0.164075375,0.308893234,0.06859968,1.468667,0.354323447,0.171785608,0.1274124,0.868344367,-0.447475046,0.04210338,1.48697031,0.352143735,0.449794859,-0.5692471,0.667992234,-0.165616229,0.0512422472,1.4963057,0.3807248,0.4497948,-0.5692469,0.6679924,-0.165616363,0.0488788933,1.47549307,0.368321061,0.74772495,-0.5264296,-0.4046888,0.00248045614,0.0806788355,1.49354386,0.3509156,-0.6772714,0.307284951,0.588623,-0.316863269,0.08177878,1.50908041,0.330781817,-0.558110058,0.125777468,0.6519824,-0.497606337,0.06859483,1.52134812,0.3121272,-0.5581099,0.1257773,0.651982546,-0.4976064,Stop
0.0198060237,1.5635159,0.3728351,0.624304354,-0.759527564,0.0243883263,0.181017026,0.0697645545,1.55207,0.362972,-0.351803571,0.5886904,0.4805429,-0.5465862,0.06619674,1.54273772,0.3324553,-0.05799837,0.298484057,0.698845565,-0.6474244,0.0388105549,1.54221785,0.3169634,-0.0579974279,0.298485279,0.698845744,-0.647423744,0.031064881,1.5335269,0.3812995,0.677833855,-0.7108862,-0.09065952,0.164203867,0.0811079144,1.53006315,0.36246562,-0.371534824,0.446499825,0.5605501,-0.5902402,0.06944749,1.52668834,0.3292745,-0.0290238522,0.108830459,0.708332062,-0.6968351,0.03592054,1.52686429,0.322621822,-0.029024018,0.108830631,0.708332062,-0.6968351,0.0422074869,1.50284362,0.379654348,0.366723359,-0.8619896,-0.163933083,0.309214741,0.0687752143,1.46894717,0.354159772,0.171996,0.1275332,0.8681218,-0.447791517,0.042264536,1.48723018,0.351984739,0.450165182,-0.568974555,0.66795826,-0.165683731,0.05140646,1.4965837,0.380558878,0.450165123,-0.5689743,0.667958438,-0.165683866,0.0490429923,1.47576022,0.368165284,0.747717261,-0.5264217,-0.4047119,0.00272440235,0.0808341354,1.49381161,0.350744337,-0.677235067,0.30740416,0.5885696,-0.31692484,0.0819366351,1.50934243,0.330606282,-0.5581351,0.126008511,0.65194577,-0.497567981,0.06876178,1.52160919,0.311944574,-0.5581349,0.126008347,0.6519459,-0.497568041,Stop
0.0198938623,1.56348991,0.372787,0.6242243,-0.7595876,0.0244292673,0.181035265,0.06985077,1.55203378,0.362927616,-0.351836979,0.588852942,0.480438262,-0.5464814,0.0662948,1.54269648,0.332411051,-0.0581628978,0.2987673,0.6987894,-0.6473394,0.0389187634,1.54217279,0.316901356,-0.0581619553,0.29876852,0.6987896,-0.647338748,0.03114967,1.53350186,0.3812595,0.677799165,-0.7109005,-0.09061029,0.164312854,0.0811909,1.53003216,0.36242193,-0.371547848,0.446652323,0.560438633,-0.590222538,0.06954024,1.52664912,0.329228222,-0.0291367881,0.109112419,0.7082968,-0.696822464,0.0360169932,1.52682209,0.322556823,-0.0291369539,0.109112591,0.7082968,-0.696822464,0.04229109,1.50281787,0.379622549,0.36690107,-0.861886561,-0.163877577,0.309320778,0.06887034,1.46893275,0.354125053,0.17193532,0.127750784,0.867976964,-0.4480335,0.0423483774,1.48719811,0.351939946,0.4502792,-0.5686093,0.6681226,-0.165964961,0.05147052,1.49657178,0.3805138,0.450279146,-0.568609059,0.668122768,-0.1659651,0.04912743,1.47573185,0.368140131,0.7473717,-0.5264727,-0.405283064,0.00272586965,0.08090675,1.493779,0.350693166,-0.677191,0.307712853,0.5888468,-0.316203,0.08203637,1.50932336,0.3305671,-0.5585853,0.126600042,0.652227163,-0.4965427,0.0689090043,1.52163517,0.311901629,-0.5585851,0.126599878,0.6522273,-0.496542752,Stop
0.0198198389,1.56334972,0.372857571,0.624197,-0.759631,0.0243879147,0.180953369,0.06977642,1.55188978,0.36300087,-0.351941168,0.5889201,0.4804217,-0.5463566,0.06623034,1.54255617,0.33248204,-0.05837091,0.2988962,0.698779464,-0.64727205,0.0388620645,1.5420332,0.316958636,-0.05836997,0.298897415,0.698779643,-0.6472714,0.03107582,1.53336346,0.381336033,0.677709341,-0.7109775,-0.09071244,0.164293423,0.0811141953,1.52988267,0.362492919,-0.371597946,0.446732253,0.560489058,-0.5900824,0.06947066,1.5265063,0.329296023,-0.0293322373,0.109240428,0.708367348,-0.696722269,0.035950616,1.52668691,0.322608769,-0.0293324031,0.1092406,0.708367348,-0.696722269,0.0422179326,1.50267935,0.379705161,0.366849929,-0.8619789,-0.163920909,0.3091005,0.06879844,1.46879184,0.3542121,0.171625108,0.127970532,0.8680445,-0.4479586,0.04227884,1.48705792,0.352004319,0.449985862,-0.5683844,0.6684437,-0.166236982,0.0513693653,1.496442,0.3805848,0.4499858,-0.5683842,0.668443859,-0.166237116,0.0490553826,1.4755913,0.368228,0.7471748,-0.5265488,-0.405547351,0.002724338,0.0808309,1.49363184,0.350767374,-0.6770957,0.307825267,0.589038,-0.3159416,0.08196767,1.50918114,0.3306455,-0.5586562,0.126768246,0.6524201,-0.496166319,0.06885341,1.52151012,0.311982155,-0.558656037,0.126768082,0.6524202,-0.496166378,Stop
0.0196115822,1.56337845,0.372946,0.624215662,-0.7595964,0.0242457222,0.181053087,0.06956496,1.55192029,0.363071084,-0.3520521,0.588947952,0.480329841,-0.5463358,0.06602757,1.54258609,0.33255145,-0.05861063,0.299110025,0.6986485,-0.647292852,0.038669005,1.54205334,0.317011267,-0.05860969,0.299111247,0.6986487,-0.6472922,0.0308745578,1.53339648,0.3814303,0.677662849,-0.710975349,-0.09091065,0.1643847,0.08090486,1.52991283,0.3625663,-0.371572733,0.446660817,0.5605755,-0.5900703,0.06925552,1.526542,0.3293709,-0.029374823,0.109195009,0.7083976,-0.696696758,0.0357355028,1.52672565,0.322683632,-0.0293749887,0.10919518,0.7083976,-0.696696758,0.0420213267,1.5027138,0.379805565,0.36679858,-0.8620121,-0.164019123,0.3090172,0.0685969442,1.46882582,0.354308128,0.171467692,0.128073826,0.868080735,-0.447919339,0.04207866,1.48709249,0.352089256,0.4498264,-0.5682383,0.668634653,-0.166400269,0.051150497,1.49648356,0.380673379,0.44982633,-0.5682381,0.668634832,-0.1664004,0.0488604344,1.47562349,0.3683345,0.7469212,-0.526588857,-0.405961871,0.002784095,0.0806255043,1.49366057,0.350851327,-0.6768603,0.307724774,0.5894118,-0.3158469,0.08175194,1.50921607,0.330733657,-0.5584786,0.12659283,0.652744234,-0.495984644,0.06862924,1.52155674,0.31208393,-0.5584784,0.126592666,0.652744353,-0.4959847,Stop
0.0194189437,1.56391764,0.372873574,0.62416935,-0.759642839,0.02413239,0.181032538,0.06936948,1.5524528,0.362992018,-0.35211277,0.5889766,0.4803586,-0.5462404,0.065836966,1.54312313,0.332470417,-0.0587758124,0.29919064,0.6986578,-0.6472307,0.0384841673,1.54259241,0.31692,-0.0587748736,0.299191862,0.698658,-0.64723,0.03068678,1.53393972,0.3813655,0.6775917,-0.711005151,-0.09101106,0.164493874,0.08071099,1.53044772,0.3624869,-0.371421,0.446589,0.5606869,-0.5901144,0.06904859,1.52707767,0.329296,-0.0292011853,0.109057046,0.708461761,-0.6966605,0.0355256945,1.52726686,0.322623283,-0.0292013511,0.109057218,0.708461761,-0.6966605,0.0418369249,1.50325787,0.379748642,0.36688894,-0.8619227,-0.164092541,0.3091201,0.0684131,1.46937883,0.354239762,0.17145972,0.128121331,0.867998838,-0.448067337,0.04188843,1.48763609,0.352020323,0.4499117,-0.568062365,0.668687,-0.166559756,0.0509510934,1.49703646,0.380604327,0.449911654,-0.5680621,0.668687165,-0.16655989,0.0486774631,1.47616494,0.368285,0.746854,-0.526636,-0.406022042,0.00307074655,0.08043308,1.49419785,0.3507804,-0.676677942,0.307740241,0.589487255,-0.316081375,0.0815489441,1.50974536,0.330655932,-0.5582357,0.126584545,0.6528213,-0.496158659,0.0684165359,1.5220772,0.3120072,-0.5582355,0.126584381,0.6528214,-0.496158719,Stop
