leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,direction,timestamp
-0.124243155,1.01752067,0.0496901348,0.464178,-0.545756638,0.690065,0.102465414,0.0336012542,1.11087751,0.209975183,-0.161819935,0.5687014,-0.78905654,0.1666821,0.0538310558,1.12606823,0.225577965,-0.23881802,-0.396037459,0.329269171,0.8232266,0.06578164,1.1034137,0.247721553,0.5722161,0.504484236,-0.242619127,-0.5993331,0.0584180765,1.09756935,0.271639377,0.713794649,0.55148685,-0.09607638,-0.420866549,0.03767842,1.09866917,0.29239,0.7137931,0.551486731,-0.09607776,-0.420869,0.0487511978,1.14075,0.274265617,0.0313807353,-0.935303569,0.331358,0.120100461,0.0541647077,1.11027825,0.298234224,0.003875649,0.9908362,-0.05323979,-0.124071978,0.0542977825,1.08633256,0.300798267,0.0274188481,0.9828576,0.136314854,-0.121066436,0.0522464924,1.06364357,0.294631243,0.0274188127,0.9828578,0.1363146,-0.121064767,0.03265521,1.13291,0.276090145,0.06494353,-0.923527539,0.3770037,-0.0273333937,0.03664749,1.10448635,0.304216683,-0.07031804,0.9961166,-0.0527889654,0.004488644,0.0403480828,1.07839024,0.307021,-0.06956335,0.9830323,0.169358879,-0.01121222,0.0437566973,1.054473,0.298445165,-0.06956335,0.983032346,0.169358641,-0.0112122037,0.0181496516,1.122188,0.2750777,-0.0524498634,-0.744093657,0.543590248,-0.384815574,-0.000483999029,1.10704184,0.30392766,0.0470178761,0.75168556,-0.5330428,0.385516971,-0.0121443719,1.09669745,0.322449267,0.04339128,0.7566639,-0.52595216,0.385942,-0.0232606567,1.0862571,0.3404193,0.0433914028,0.75666374,-0.5259524,0.385942,0.00650034472,1.11109126,0.2698783,0.1031517,-0.873318136,0.292963117,-0.37529704,0.00529373856,1.08657825,0.287771583,-0.209015533,0.9208594,-0.0230196863,0.3283301,0.012354291,1.06917524,0.291201442,-0.269922256,0.9071657,0.159882173,0.280410379,0.0236214884,1.05355644,0.2885041,-0.269922376,0.907165647,0.159882382,0.2804104,,2025-01-28 11:39:15
-0.124249518,1.01751208,0.049676016,0.464204639,-0.5458742,0.6899661,0.102384441,0.0335963964,1.11081445,0.209991246,-0.161775738,0.5687073,-0.789047837,0.166746452,0.053823255,1.12600529,0.22559765,-0.238786176,-0.396117032,0.32927233,0.823196352,0.0657729059,1.1033498,0.247740835,0.572154462,0.504548252,-0.242603153,-0.5993451,0.05840872,1.09750152,0.2716575,0.7137253,0.55154103,-0.09606096,-0.4209174,0.0376689434,1.09859526,0.292408347,0.7137238,0.5515409,-0.09606235,-0.420919836,0.0487359,1.14068425,0.2742854,0.0314433463,-0.93535763,0.331280977,0.119875751,0.05414758,1.11020875,0.298249722,0.00374313258,0.9908624,-0.0532221459,-0.123874396,0.05428636,1.086263,0.300812155,0.0272453446,0.9828867,0.136289671,-0.120899007,0.0522443056,1.06357324,0.294644922,0.02724531,0.9828869,0.136289418,-0.120897338,0.032640066,1.13284338,0.2761073,0.0650294051,-0.9235533,0.376912624,-0.0275121853,0.03663364,1.104415,0.304229,-0.07045629,0.9960925,-0.0530419461,0.00465386454,0.0403409153,1.07832146,0.307047248,-0.06973741,0.9831045,0.168876782,-0.0110654505,0.04376011,1.05439723,0.2984955,-0.06973741,0.9831046,0.168876544,-0.0110654337,0.018135203,1.1221205,0.275092244,-0.0524681732,-0.7439275,0.5439966,-0.3845604,-0.000500133261,1.10700774,0.3039586,0.0470426343,0.751521051,-0.53345716,0.385261685,-0.0121621732,1.09668493,0.322491169,0.04342034,0.756500661,-0.5263719,0.385686725,-0.0232804623,1.08626556,0.3404721,0.04342046,0.7565005,-0.526372135,0.385686725,0.00648719165,1.11102355,0.269890636,0.10241311,-0.8731787,0.293700725,-0.375246942,0.00522461347,1.08652771,0.2878034,-0.209025428,0.920993865,-0.0217146855,0.3280353,0.0123031922,1.06912267,0.29118526,-0.270290852,0.9067975,0.1625412,0.279716641,0.02360414,1.05354488,0.28839314,-0.270290971,0.906797469,0.1625414,0.279716671,,2025-01-28 11:39:15
-0.124254711,1.01750791,0.04966992,0.4642667,-0.5459308,0.689895749,0.102276228,0.0335806534,1.11079109,0.210006863,-0.161801562,0.568664968,-0.789056361,0.166825414,0.0538039766,1.12598622,0.2256137,-0.238718361,-0.396141022,0.32932514,0.823183358,0.0657577142,1.103331,0.247754842,0.5720847,0.5045962,-0.242668092,-0.599344969,0.0583959259,1.09748018,0.271671653,0.7136545,0.551604,-0.09611524,-0.420942515,0.03765729,1.09856868,0.2924239,0.713652968,0.551603854,-0.0961166248,-0.420944959,0.0487109944,1.1406672,0.274300247,0.0314746872,-0.9353593,0.331288129,0.119833983,0.054123953,1.11019218,0.298264951,0.00369433849,0.990863144,-0.05328394,-0.123843409,0.0542653538,1.08624661,0.300830036,0.0271870214,0.9829042,0.136192322,-0.120878883,0.0522266664,1.06355548,0.294666857,0.0271869861,0.982904434,0.136192068,-0.120877214,0.0326163359,1.13282382,0.276121527,0.0651271045,-0.9234823,0.377059579,-0.02765641,0.0366120934,1.1044054,0.304252923,-0.07059781,0.9960949,-0.0528067164,0.004729878,0.0403266959,1.07831144,0.307059079,-0.06988931,0.983009338,0.169369772,-0.0110413749,0.0437531359,1.05439675,0.2984833,-0.06988931,0.9830094,0.169369534,-0.0110413581,0.0181133039,1.12209857,0.275106162,-0.0523280054,-0.7440408,0.543871343,-0.384537369,-0.0005100928,1.10697436,0.303974271,0.04684923,0.751706839,-0.533225656,0.385243237,-0.0121607231,1.09663868,0.322506845,0.0431913547,0.75673306,-0.5260684,0.385670453,-0.023265399,1.08620334,0.3404869,0.0431914739,0.7567329,-0.5260686,0.385670453,0.00646746252,1.11099923,0.269904464,0.102473907,-0.8731213,0.2935946,-0.3754471,0.005206601,1.08650029,0.287813246,-0.209051982,0.9209016,-0.02188424,0.328266323,0.0122830588,1.069096,0.291203171,-0.270311,0.906771,0.162189141,0.279987782,0.0235823169,1.05351424,0.2884267,-0.270311117,0.906770945,0.16218935,0.2799878,,2025-01-28 11:39:15
-0.124252215,1.01751,0.0496732,0.464241177,-0.5459012,0.689929068,0.102324069,0.0335873961,1.11080408,0.209999487,-0.161779076,0.5685066,-0.7891804,0.166799948,0.0538100153,1.12600422,0.225602373,-0.23887074,-0.396084428,0.329400361,0.823136151,0.06576372,1.1033572,0.247752011,0.57218194,0.504551,-0.242743641,-0.5992595,0.0584019981,1.097514,0.2716707,0.713721,0.55158025,-0.09620531,-0.420840353,0.03766385,1.09860909,0.2924231,0.7137194,0.551580131,-0.0962066948,-0.4208428,0.04871301,1.14070451,0.274282664,0.0313392319,-0.935313642,0.331428,0.11984054,0.0541174226,1.11023617,0.298257679,0.003804719,0.9908496,-0.0536018647,-0.123812087,0.0542553738,1.08629227,0.30083856,0.0272754338,0.982967,0.135764122,-0.1208303,0.05221526,1.06359589,0.2946953,0.0272753965,0.982967257,0.135763869,-0.120828629,0.03261773,1.13286281,0.2761054,0.06501466,-0.923428953,0.37720108,-0.02777332,0.036601007,1.10445178,0.304246038,-0.07052891,0.996079862,-0.0531669781,0.00489210663,0.04031137,1.07835937,0.307071775,-0.06985956,0.9830984,0.168876708,-0.0108580459,0.0437384956,1.054436,0.298520774,-0.06985956,0.983098447,0.168876469,-0.0108580291,0.0181142054,1.12213778,0.2750928,-0.0521938726,-0.74402374,0.5439161,-0.38452515,-0.0005024262,1.10701621,0.303966671,0.04665857,0.751768768,-0.5331603,0.385235876,-0.0121448478,1.09667623,0.322502047,0.0429629274,0.7568459,-0.5259284,0.385665447,-0.0232389346,1.086233,0.340484083,0.0429630466,0.7568457,-0.5259286,0.385665447,0.00646826345,1.11103725,0.2698943,0.102184772,-0.8729572,0.2939076,-0.3756629,0.00518005667,1.086546,0.2878115,-0.2090506,0.920851469,-0.0216448139,0.328423768,0.0122589376,1.06914115,0.2911942,-0.2704618,0.906604469,0.162801,0.280026346,0.0235686712,1.05357027,0.288399249,-0.270461917,0.9066044,0.1628012,0.280026376,,2025-01-28 11:39:15
-0.12425594,1.01750541,0.04966549,0.464207,-0.5459577,0.6899086,0.10231515,0.0335833281,1.11077023,0.210009068,-0.1617172,0.568385839,-0.789280951,0.166796029,0.0538044423,1.12597334,0.225610986,-0.2389907,-0.3961006,0.329398,0.823094547,0.06575361,1.10333014,0.247766927,0.572246253,0.5045374,-0.242774248,-0.5991972,0.058390785,1.0974915,0.271686375,0.7137506,0.551571965,-0.09625848,-0.420788765,0.0376530476,1.09858966,0.292439,0.713749051,0.551571846,-0.09625986,-0.4207912,0.048700396,1.140688,0.2742862,0.03131599,-0.935250044,0.331577837,0.119927555,0.0541066155,1.11022723,0.298270553,0.0039025452,0.990853,-0.053356234,-0.1238874,0.0542386249,1.08628213,0.300840318,0.027419081,0.982886136,0.136276528,-0.120878078,0.05218872,1.06359267,0.294674665,0.0274190456,0.9828864,0.136276275,-0.120876409,0.0326042548,1.13284779,0.276108563,0.06499297,-0.9233857,0.3773251,-0.0275780819,0.03659134,1.104444,0.304256022,-0.07044456,0.996081352,-0.05326705,0.004712525,0.0402977355,1.0783515,0.307086349,-0.06973735,0.983118534,0.16880016,-0.0110159675,0.04371745,1.05442584,0.298538536,-0.06973735,0.9831186,0.168799922,-0.0110159507,0.018100135,1.12212372,0.2750966,-0.05189564,-0.7444559,0.543575,-0.384211481,-0.0004788749,1.106972,0.30397886,0.0462907776,0.752298653,-0.5326679,0.384926975,-0.0120919468,1.096605,0.322517544,0.0425486527,0.75743854,-0.5253334,0.385358572,-0.0231540278,1.0861305,0.340501159,0.0425487719,0.757438362,-0.525333643,0.385358572,0.00645426568,1.11102247,0.2698993,0.102465667,-0.872954845,0.2938931,-0.37560308,0.005182339,1.08653414,0.2878217,-0.209080413,0.92083025,-0.0222499687,0.328423947,0.0122545091,1.0691309,0.291226059,-0.270364881,0.906777561,0.161795855,0.280142337,0.0235524271,1.05354536,0.288465649,-0.270365,0.9067775,0.161796063,0.280142367,,2025-01-28 11:39:15
-0.12426541,1.01749706,0.0496531576,0.4642307,-0.546057761,0.689831853,0.102190807,0.033557184,1.110721,0.210036874,-0.161696911,0.568341732,-0.789295733,0.166895956,0.05377353,1.12592781,0.2256414,-0.23894611,-0.396141142,0.329474151,0.8230575,0.06572665,1.1032865,0.2477972,0.5721831,0.50460434,-0.242818579,-0.599183,0.0583646856,1.09744525,0.271716267,0.7136827,0.5516477,-0.09628715,-0.420797884,0.0376267359,1.098538,0.292468965,0.713681161,0.5516476,-0.09628855,-0.420800328,0.04865933,1.140644,0.274315119,0.0312581249,-0.9352646,0.3315128,0.120009683,0.0540628657,1.11017954,0.2982954,0.00397462957,0.9908457,-0.05334295,-0.123950005,0.05419152,1.08623445,0.300864965,0.0274974182,0.9828813,0.13625282,-0.120926805,0.052137807,1.06354487,0.29470095,0.0274973828,0.982881546,0.136252567,-0.120925136,0.0325640179,1.13280153,0.276135147,0.06504225,-0.92339927,0.377268732,-0.0277760774,0.03654895,1.10439491,0.304279983,-0.07055384,0.99605155,-0.05365938,0.00491529051,0.04026033,1.07830548,0.3071317,-0.0698920861,0.9832274,0.168113,-0.01082126,0.0436903,1.05436909,0.2986182,-0.0698920861,0.983227432,0.168112755,-0.0108212428,0.0180616081,1.12207532,0.2751213,-0.05165319,-0.744914234,0.543278933,-0.383774459,-0.0004792679,1.10689759,0.304014385,0.0459584855,0.752886,-0.532176733,0.38449803,-0.0120613379,1.09650373,0.322557449,0.0421563126,0.758108735,-0.5247101,0.3849335,-0.023088906,1.08599687,0.34054336,0.04215643,0.758108556,-0.524710357,0.3849335,0.00641819835,1.110972,0.2699226,0.102836236,-0.87288,0.2936536,-0.375862479,0.00516629172,1.08647978,0.287841052,-0.209190249,0.92066586,-0.0229424983,0.3287664,0.0122320261,1.0690794,0.2912737,-0.270357251,0.906859756,0.1604911,0.280632973,0.0235193856,1.05347729,0.288563877,-0.27035737,0.9068597,0.1604913,0.280633,,2025-01-28 11:39:15
-0.124259777,1.01750314,0.04966288,0.464110583,-0.5459629,0.6899652,0.102343939,0.0335675552,1.11076236,0.210021555,-0.161617771,0.5679141,-0.789631546,0.166839346,0.05378136,1.1259824,0.22561644,-0.239395544,-0.3960003,0.3296868,0.822909534,0.06573326,1.10336518,0.247797459,0.5724889,0.504498661,-0.243014634,-0.5989002,0.0583689772,1.09754682,0.2717214,0.7138971,0.5515987,-0.0965083539,-0.4204473,0.03762961,1.09866011,0.2924716,0.7138956,0.5515986,-0.09650974,-0.420449734,0.04865424,1.14075029,0.274273068,0.0309777446,-0.935151458,0.331894964,0.119906746,0.05403789,1.11030436,0.298281282,0.00416369,0.99082315,-0.0541477427,-0.123773642,0.05416187,1.08636343,0.300890267,0.0276163053,0.9830495,0.13518852,-0.120725259,0.05210978,1.06366062,0.294774979,0.027616268,0.98304975,0.135188267,-0.12072359,0.03255716,1.1329124,0.2760963,0.06497274,-0.923136234,0.377904981,-0.028030023,0.0365264267,1.10454369,0.304281563,-0.070573695,0.996035457,-0.053908363,0.0051469407,0.0402380675,1.07845581,0.307147264,-0.06995957,0.9832171,0.168156862,-0.0106203975,0.04367311,1.05452073,0.298632324,-0.06995957,0.9832172,0.168156624,-0.0106203808,0.01805343,1.12218714,0.2750892,-0.05149317,-0.7447056,0.5437911,-0.383475,-0.000480223447,1.10705,0.3040082,0.0457602553,0.752744,-0.5326085,0.384201258,-0.0120551381,1.09667754,0.322567672,0.0419325456,0.7580098,-0.525087237,0.384637833,-0.0230740383,1.08618855,0.340569258,0.0419326648,0.7580096,-0.5250875,0.384637833,0.00640994124,1.11108041,0.269898534,0.102665059,-0.8727107,0.294117272,-0.375940174,0.005135928,1.08660257,0.287835121,-0.208998188,0.92063725,-0.023578763,0.328923851,0.0121865533,1.06920028,0.291288972,-0.2701708,0.9069748,0.15976724,0.280853659,0.0234620161,1.05358517,0.28860423,-0.270170927,0.906974733,0.159767449,0.2808537,,2025-01-28 11:39:15
-0.124259219,1.01750326,0.04966283,0.4640532,-0.5459549,0.690001965,0.1023972,0.03357075,1.11076128,0.2100194,-0.161542475,0.5676966,-0.7898028,0.166842118,0.0537816957,1.125988,0.225611538,-0.23960872,-0.395995021,0.329735219,0.822830558,0.0657288954,1.10337985,0.247804344,0.572634935,0.5044803,-0.243096232,-0.5987431,0.058361914,1.09757209,0.271730036,0.7139865,0.55160135,-0.09660273,-0.4202704,0.0376208723,1.09869385,0.292478085,0.713985,0.551601231,-0.09660412,-0.420272857,0.0486434139,1.14078116,0.274259329,0.0309766755,-0.935049,0.332185864,0.119902231,0.05402935,1.11035037,0.2982862,0.00420694472,0.9908262,-0.0541071519,-0.12376757,0.054151006,1.08640933,0.300893515,0.0276860315,0.983013034,0.135460585,-0.120704576,0.0520943142,1.06371009,0.2947662,0.0276859943,0.9830133,0.135460332,-0.120702907,0.0325453468,1.13294518,0.276082546,0.06495613,-0.923006237,0.378231943,-0.0279413983,0.0365146622,1.10459614,0.304287583,-0.07053107,0.9960433,-0.05382951,0.00503822044,0.0402244143,1.07850754,0.307148725,-0.06989079,0.983158469,0.168520525,-0.0107372245,0.0436545722,1.05457819,0.298615575,-0.06989079,0.9831585,0.168520287,-0.0107372077,0.0180411376,1.12222052,0.275077283,-0.05106189,-0.7444626,0.5441979,-0.383427173,-0.0004772283,1.10711324,0.3040217,0.04530063,0.7525475,-0.5329618,0.384150445,-0.0120402221,1.096757,0.322597623,0.04145402,0.7578434,-0.5254041,0.384584546,-0.0230461247,1.08628178,0.340615183,0.04145414,0.7578432,-0.525404334,0.384584546,0.00639819,1.11111188,0.2698894,0.102539033,-0.8726989,0.294539422,-0.375671357,0.005112591,1.08664751,0.2878436,-0.208915949,0.920759,-0.0236591529,0.328629464,0.0121605545,1.069244,0.291297019,-0.2700991,0.9070721,0.159928113,0.280517071,0.0234341733,1.05362952,0.288601667,-0.270099223,0.907072067,0.159928322,0.2805171,,2025-01-28 11:39:15
-0.124261677,1.017502,0.0496614054,0.464085758,-0.545970142,0.6899766,0.102340654,0.033560127,1.11075759,0.210027516,-0.161554009,0.567639947,-0.7898274,0.166907057,0.0537678674,1.12598836,0.2256198,-0.239612013,-0.3960276,0.329781771,0.822795331,0.06571626,1.10338235,0.247814178,0.5726188,0.5045233,-0.243155763,-0.598698,0.0583497025,1.09757507,0.271740139,0.713953435,0.5516577,-0.09665531,-0.420240462,0.0376084968,1.09869468,0.292488158,0.713951945,0.551657557,-0.0966567,-0.4202429,0.048623722,1.14078581,0.274265677,0.0311005916,-0.9350444,0.332213432,0.119828068,0.05401705,1.110357,0.298293471,0.00407000026,0.990830839,-0.05411222,-0.123731352,0.054145176,1.08641589,0.300900221,0.0275465921,0.9830165,0.135471568,-0.120694645,0.05209495,1.06371641,0.294771552,0.0275465548,0.9830167,0.135471314,-0.120692976,0.0325264931,1.132948,0.276088357,0.06503227,-0.9230157,0.378200978,-0.0278682336,0.0365038,1.10459793,0.3042912,-0.07057795,0.9960311,-0.054000102,0.00495845824,0.0402161628,1.07851064,0.307161033,-0.06992031,0.9832076,0.168217108,-0.0108158495,0.04364747,1.05457628,0.298642457,-0.06992031,0.983207643,0.168216869,-0.0108158328,0.01802371,1.12222135,0.275082976,-0.0505832322,-0.7445533,0.5441945,-0.383319646,-0.000463757664,1.10711014,0.304045081,0.0448532254,0.7525971,-0.5330151,0.384032279,-0.0120084984,1.09675467,0.322632849,0.04102757,0.7578665,-0.5254959,0.3844598,-0.0229977854,1.08628237,0.340662241,0.0410276875,0.7578663,-0.5254961,0.3844598,0.006382591,1.11111069,0.269895256,0.103195876,-0.872745,0.294148684,-0.375690937,0.005140669,1.0866406,0.2878447,-0.209068865,0.9206526,-0.02461534,0.328760237,0.012181038,1.0692414,0.291334569,-0.2699998,0.9073131,0.1580831,0.28087917,0.0234357826,1.053602,0.288705558,-0.269999921,0.907313049,0.1580833,0.2808792,,2025-01-28 11:39:15
-0.124261677,1.017502,0.0496614054,0.464085758,-0.545970142,0.6899766,0.102340654,0.033560127,1.11075759,0.210027516,-0.161554009,0.567639947,-0.7898274,0.166907057,0.0537678674,1.12598836,0.2256198,-0.239612013,-0.3960276,0.329781771,0.822795331,0.06571626,1.10338235,0.247814178,0.5726188,0.5045233,-0.243155763,-0.598698,0.0583497025,1.09757507,0.271740139,0.713953435,0.5516577,-0.09665531,-0.420240462,0.0376084968,1.09869468,0.292488158,0.713951945,0.551657557,-0.0966567,-0.4202429,0.048623722,1.14078581,0.274265677,0.0311005916,-0.9350444,0.332213432,0.119828068,0.05401705,1.110357,0.298293471,0.00407000026,0.990830839,-0.05411222,-0.123731352,0.054145176,1.08641589,0.300900221,0.0275465921,0.9830165,0.135471568,-0.120694645,0.05209495,1.06371641,0.294771552,0.0275465548,0.9830167,0.135471314,-0.120692976,0.0325264931,1.132948,0.276088357,0.06503227,-0.9230157,0.378200978,-0.0278682336,0.0365038,1.10459793,0.3042912,-0.07057795,0.9960311,-0.054000102,0.00495845824,0.0402161628,1.07851064,0.307161033,-0.06992031,0.9832076,0.168217108,-0.0108158495,0.04364747,1.05457628,0.298642457,-0.06992031,0.983207643,0.168216869,-0.0108158328,0.01802371,1.12222135,0.275082976,-0.0505832322,-0.7445533,0.5441945,-0.383319646,-0.000463757664,1.10711014,0.304045081,0.0448532254,0.7525971,-0.5330151,0.384032279,-0.0120084984,1.09675467,0.322632849,0.04102757,0.7578665,-0.5254959,0.3844598,-0.0229977854,1.08628237,0.340662241,0.0410276875,0.7578663,-0.5254961,0.3844598,0.006382591,1.11111069,0.269895256,0.103195876,-0.872745,0.294148684,-0.375690937,0.005140669,1.0866406,0.2878447,-0.209068865,0.9206526,-0.02461534,0.328760237,0.012181038,1.0692414,0.291334569,-0.2699998,0.9073131,0.1580831,0.28087917,0.0234357826,1.053602,0.288705558,-0.269999921,0.907313049,0.1580833,0.2808792,,2025-01-28 11:39:15
-0.124263063,1.01750135,0.049660638,0.464168638,-0.545988142,0.689918935,0.102257527,0.0335540473,1.1107558,0.210032135,-0.161587521,0.5670191,-0.790228844,0.167084888,0.05374834,1.126016,0.225613028,-0.240103215,-0.396043539,0.330076128,0.8225264,0.06569369,1.10343921,0.247838661,0.5728056,0.504530132,-0.243608162,-0.5983297,0.0583313964,1.09765434,0.271771342,0.7139601,0.5517706,-0.09718444,-0.419959128,0.03759669,1.09878051,0.2925255,0.7139586,0.5517705,-0.0971858352,-0.419961572,0.0485748425,1.140879,0.2742358,0.03131787,-0.93492496,0.332795084,0.119087085,0.05396993,1.11048162,0.298302859,0.00360241579,0.9908587,-0.055102706,-0.123083584,0.0541245528,1.08654559,0.300954044,0.02693186,0.9832685,0.13423945,-0.120154984,0.05211297,1.063829,0.294876784,0.02693182,0.983268738,0.1342392,-0.120153315,0.0324797481,1.13303757,0.276061565,0.06514349,-0.922729433,0.378876537,-0.02791641,0.0364608243,1.10472977,0.3043063,-0.07070104,0.996007562,-0.0542766638,0.004935128,0.04017959,1.078645,0.307190627,-0.0700317845,0.9831943,0.168243885,-0.0108873677,0.0436158441,1.05471194,0.2986705,-0.0700317845,0.983194351,0.168243647,-0.0108873509,0.01798159,1.122304,0.275064051,-0.0490389876,-0.743595362,0.545402169,-0.383663058,-0.0004648473,1.10728,0.304097623,0.0434769,0.751416862,-0.534574866,0.384333074,-0.0119937407,1.09699929,0.322736621,0.0397636853,0.7565438,-0.5272942,0.384735,-0.0229748264,1.08661139,0.340819776,0.0397638045,0.756543636,-0.527294457,0.384735,0.00634727068,1.11118174,0.269886136,0.10372515,-0.8722357,0.294784784,-0.376228482,0.005106057,1.08674109,0.287875623,-0.209665537,0.92034775,-0.0255598165,0.329161346,0.0121527109,1.06935322,0.2914091,-0.270625472,0.9072225,0.156973615,0.28119117,0.023418365,1.05371332,0.288829923,-0.2706256,0.90722245,0.156973824,0.2811912,,2025-01-28 11:39:15
