<<<<<<< HEAD
=======
leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,timestamp
-0.183614641,1.34899807,0.05750002,0.7407573,-0.464703679,0.358404875,-0.326918125,-0.03613794,1.46407187,0.3229605,0.6867912,-0.479661047,0.38326,-0.389044136,-0.03435044,1.50027108,0.338991761,0.457333952,-0.397835821,0.6590553,0.445216954,0.008569911,1.513228,0.344280958,0.298042446,-0.6180322,0.565739155,0.457325339,0.038924098,1.50698423,0.358901352,0.2133887,-0.707519531,0.4488215,0.5024351,0.06839886,1.48717523,0.3753684,0.21339044,-0.7075179,0.4488236,0.5024348,-0.0124889147,1.52295375,0.397105843,0.5985072,-0.768290162,0.009955462,0.2267599,0.0357465744,1.50816321,0.383737177,0.317632645,-0.599205136,-0.48096016,0.5556438,0.0308069456,1.49738765,0.353894651,0.0355377346,-0.3207774,-0.6981915,0.6390365,0.0034439005,1.496678,0.338369429,0.0355368,-0.3207786,-0.698191643,0.639035761,-0.00317367725,1.49219668,0.405167222,0.651589,-0.7244643,-0.10538622,0.198688418,0.0451695323,1.4853034,0.383111984,0.336823821,-0.4538826,-0.5744087,0.592110634,0.0319352821,1.48130238,0.350587338,0.00441685133,-0.115190975,-0.7229701,0.681194365,-0.0016971156,1.48285437,0.344688356,0.004417014,-0.115191147,-0.7229701,0.681194365,0.00512362272,1.460645,0.403177261,0.2966975,-0.9071805,-0.11255601,0.276269585,0.02895282,1.42067659,0.384752244,-0.139681786,-0.247845247,-0.879896641,0.380583018,0.00510043651,1.43963814,0.374106258,-0.371041268,0.461943179,-0.788830757,0.163348347,0.007774005,1.45597482,0.4008178,-0.3710412,0.461942941,-0.7888309,0.163348466,0.008632101,1.43294275,0.3916657,0.7619692,-0.541915357,-0.3509595,-0.05057683,0.04351411,1.44944692,0.379382521,0.700762451,-0.321447,-0.5599255,0.303458929,0.0463318266,1.46495342,0.359393239,0.570758939,-0.130275577,-0.632355154,0.5073358,0.0335509479,1.47665441,0.3401048,0.57075876,-0.130275428,-0.6323553,0.507335842,2024-12-11 12:23:59
-0.183505625,1.349067,0.0576137826,0.741226,-0.464594126,0.358138621,-0.3263025,-0.03574045,1.464468,0.3227716,0.6870081,-0.479658842,0.382989824,-0.388929635,-0.0339546874,1.50066888,0.338799238,0.4575231,-0.397575557,0.6591099,0.445174545,0.00896137953,1.513648,0.344069034,0.2982168,-0.617874,0.5657673,0.4573908,0.0393231362,1.50741351,0.3586777,0.2135081,-0.7074051,0.4488195,0.5025474,0.06880647,1.48760831,0.375134,0.213509843,-0.7074035,0.448821574,0.5025471,-0.0120632276,1.52336287,0.3968976,0.5986263,-0.7681001,0.009787667,0.227096781,0.0361663066,1.50858688,0.383491427,0.317586929,-0.599017739,-0.480886161,0.55593586,0.0312147178,1.49780488,0.353653222,0.03542666,-0.320708722,-0.6980113,0.6392739,0.0038460996,1.4970789,0.33813858,0.0354257263,-0.320709944,-0.6980114,0.639273167,-0.00273252465,1.4926095,0.4049551,0.651667356,-0.724295139,-0.105615906,0.198926225,0.0455973744,1.48573232,0.382865638,0.336668372,-0.4535544,-0.574496865,0.5923651,0.0323363021,1.481731,0.350351959,0.00411799364,-0.114820324,-0.7228931,0.6813406,-0.00130219758,1.48327529,0.34448576,0.004118156,-0.114820495,-0.7228931,0.6813406,0.005574016,1.46106029,0.40296194,0.296873569,-0.906767547,-0.112119079,0.277611136,0.02940396,1.42109251,0.3845365,-0.141173884,-0.247341409,-0.879556835,0.381145477,0.005508708,1.4400425,0.373966336,-0.372582018,0.46253562,-0.787946,0.162433028,0.008295294,1.45636356,0.400675923,-0.372581959,0.462535381,-0.7879461,0.162433147,0.009084305,1.43335855,0.391450018,0.762173831,-0.5417489,-0.350830734,-0.050167948,0.0439528748,1.44988072,0.379152834,0.7005442,-0.32096523,-0.559959948,0.304407358,0.0467222668,1.46537364,0.359146267,0.5700144,-0.12950775,-0.6322986,0.508438349,0.033878997,1.47702694,0.339870363,0.570014238,-0.1295076,-0.6322987,0.5084384,2024-12-11 12:23:59
-0.1833477,1.3491447,0.0577294976,0.7416971,-0.46474126,0.35770303,-0.325499415,-0.03509061,1.464797,0.32250303,0.6875764,-0.480090916,0.382203341,-0.388165474,-0.0332626328,1.50100434,0.3385113,0.458226621,-0.396864027,0.6586458,0.4457722,0.009666137,1.51398635,0.343669116,0.298762321,-0.617229342,0.565521657,0.4582081,0.04006177,1.507755,0.358208537,0.213879272,-0.706747651,0.448658526,0.5034573,0.06958027,1.48795092,0.374603,0.213881016,-0.706746042,0.4486606,0.503457,-0.0112205632,1.52372158,0.396543652,0.5985535,-0.767840445,0.009139759,0.228191361,0.03697259,1.50893521,0.383018583,0.316843,-0.5984124,-0.4812123,0.556729734,0.0319438875,1.498143,0.353196949,0.034412805,-0.320028365,-0.698029041,0.6396509,0.004536053,1.49741411,0.337751836,0.03441187,-0.3200296,-0.69802916,0.639650166,-0.00186972134,1.49297118,0.404589474,0.6514555,-0.7240975,-0.106380962,0.199929178,0.0464021936,1.48608184,0.382377416,0.335706174,-0.4527697,-0.575007558,0.5930154,0.0330438428,1.48207629,0.34990412,0.00286639528,-0.113786139,-0.7229708,0.6814379,-0.0006131083,1.48362756,0.3441467,0.0028665578,-0.11378631,-0.7229708,0.6814379,0.006430952,1.46142113,0.402587682,0.2962466,-0.9067237,-0.112691082,0.278191715,0.0301802419,1.421429,0.384111017,-0.142089039,-0.246479645,-0.879826546,0.3807408,0.00629463047,1.44042647,0.3736043,-0.372967,0.463534474,-0.787389934,0.16139482,0.009172879,1.45671046,0.400326759,-0.372966945,0.463534236,-0.787390053,0.161394939,0.009910874,1.43371439,0.391078,0.761661351,-0.541877747,-0.351857781,-0.0493606254,0.04474607,1.45023167,0.37868017,0.6997405,-0.320649266,-0.5609093,0.3048408,0.047463987,1.46572149,0.358664125,0.5691398,-0.128940731,-0.6330951,0.508571148,0.0345727466,1.47737539,0.339420617,0.5691396,-0.128940582,-0.6330952,0.5085712,2024-12-11 12:23:59
-0.183276981,1.34919047,0.0578055233,0.7419563,-0.464704543,0.357644826,-0.3250243,-0.03483668,1.46506548,0.3223788,0.6878739,-0.480187476,0.381975442,-0.387742579,-0.0329926051,1.50128114,0.338366359,0.458387166,-0.396510929,0.658518136,0.446109861,0.009942245,1.51426125,0.343478173,0.2988595,-0.616899848,0.565536141,0.458570242,0.04034973,1.50803506,0.357994974,0.213913426,-0.7064241,0.4487332,0.50383,0.06988075,1.48823738,0.374374628,0.213915169,-0.7064225,0.4487353,0.5038297,-0.010891404,1.52402854,0.396364331,0.598514438,-0.7677198,0.008996343,0.228705019,0.03728815,1.509237,0.3827965,0.316527843,-0.5982637,-0.481201649,0.557077944,0.0322339348,1.49843132,0.352984041,0.034007974,-0.31993556,-0.697936654,0.6398196,0.004814053,1.49769258,0.3375608,0.03400704,-0.319936782,-0.6979368,0.6398189,-0.00153213739,1.49328244,0.4044166,0.651348352,-0.7240137,-0.10654173,0.200495318,0.0467157029,1.48638177,0.382155776,0.335236341,-0.452595443,-0.575069,0.5933547,0.0333218165,1.48235893,0.349699229,0.00228832685,-0.113601483,-0.7229396,0.6815042,-0.00034148246,1.48390687,0.3439781,0.00228848937,-0.113601655,-0.7229396,0.6815042,0.006766703,1.46173131,0.402422726,0.29618293,-0.906497836,-0.112527952,0.2790604,0.0304982811,1.42173183,0.383939445,-0.143001854,-0.246342137,-0.879611552,0.380985051,0.00659083,1.44072163,0.373468667,-0.3738025,0.4636057,-0.7870647,0.160843775,0.009525651,1.45701265,0.4001807,-0.373802453,0.463605464,-0.7870648,0.1608439,0.0102350544,1.43401885,0.3909239,0.7617541,-0.541972041,-0.351606,-0.0486843437,0.0450598747,1.45053327,0.3784931,0.6993084,-0.320472568,-0.5609436,0.305953264,0.04773214,1.46599424,0.358448654,0.568150461,-0.128475666,-0.6331306,0.5097496,0.0347809531,1.47759211,0.339211553,0.5681503,-0.128475517,-0.6331307,0.509749651,2024-12-11 12:23:59
-0.183248028,1.34919739,0.05781012,0.7419484,-0.464856863,0.357597679,-0.3248764,-0.0346924067,1.465043,0.3223316,0.687948942,-0.4801867,0.381952733,-0.387633234,-0.0328454971,1.50126159,0.338312,0.4583847,-0.39641428,0.658525467,0.446187228,0.0100901574,1.51424241,0.343415231,0.298836142,-0.6168295,0.5655701,0.4586383,0.04049892,1.5080179,0.357930064,0.213872433,-0.7063662,0.448770434,0.5038955,0.0700304657,1.48822141,0.374310255,0.213874176,-0.7063646,0.44877252,0.5038952,-0.0107332654,1.52402008,0.396301478,0.598503,-0.7676899,0.00898075849,0.228835866,0.03744325,1.509227,0.382724464,0.316466,-0.5982572,-0.481162131,0.5571542,0.03238558,1.49841642,0.3529144,0.03394228,-0.3199737,-0.697886467,0.6398589,0.004964752,1.497673,0.337493032,0.0339413434,-0.319974929,-0.6978866,0.6398582,-0.00137222558,1.49327564,0.4043577,0.6513141,-0.7239964,-0.10653235,0.200673729,0.04686992,1.48637,0.3820861,0.335136354,-0.452635527,-0.575014055,0.5934338,0.0334728733,1.482338,0.349632025,0.002200093,-0.113703385,-0.722905,0.681524158,-0.000190470368,1.48388243,0.343910247,0.0022002554,-0.113703556,-0.722905,0.681524158,0.00692645833,1.46172416,0.402368128,0.2961968,-0.906437,-0.112367004,0.2793081,0.0306591988,1.42172182,0.3838924,-0.143243819,-0.246423617,-0.8795054,0.3810864,0.006744003,1.440704,0.373425543,-0.374049038,0.463501066,-0.787033141,0.160726026,0.00968969148,1.45700347,0.400131226,-0.374048978,0.463500828,-0.78703326,0.160726145,0.0103927907,1.43400943,0.39087382,0.761829734,-0.541975439,-0.351464152,-0.0484852232,0.0452149138,1.45052516,0.378437161,0.699213,-0.320410073,-0.5608938,0.30632773,0.0478734821,1.4659766,0.358383477,0.5678623,-0.128332421,-0.6330839,0.5101647,0.0349037647,1.47755444,0.3391468,0.5678621,-0.128332272,-0.633084,0.510164738,2024-12-11 12:23:59
-0.183248028,1.34919739,0.05781012,0.7419484,-0.464856863,0.357597679,-0.3248764,-0.0346924067,1.465043,0.3223316,0.687948942,-0.4801867,0.381952733,-0.387633234,-0.0328454971,1.50126159,0.338312,0.4583847,-0.39641428,0.658525467,0.446187228,0.0100901574,1.51424241,0.343415231,0.298836142,-0.6168295,0.5655701,0.4586383,0.04049892,1.5080179,0.357930064,0.213872433,-0.7063662,0.448770434,0.5038955,0.0700304657,1.48822141,0.374310255,0.213874176,-0.7063646,0.44877252,0.5038952,-0.0107332654,1.52402008,0.396301478,0.598503,-0.7676899,0.00898075849,0.228835866,0.03744325,1.509227,0.382724464,0.316466,-0.5982572,-0.481162131,0.5571542,0.03238558,1.49841642,0.3529144,0.03394228,-0.3199737,-0.697886467,0.6398589,0.004964752,1.497673,0.337493032,0.0339413434,-0.319974929,-0.6978866,0.6398582,-0.00137222558,1.49327564,0.4043577,0.6513141,-0.7239964,-0.10653235,0.200673729,0.04686992,1.48637,0.3820861,0.335136354,-0.452635527,-0.575014055,0.5934338,0.0334728733,1.482338,0.349632025,0.002200093,-0.113703385,-0.722905,0.681524158,-0.000190470368,1.48388243,0.343910247,0.0022002554,-0.113703556,-0.722905,0.681524158,0.00692645833,1.46172416,0.402368128,0.2961968,-0.906437,-0.112367004,0.2793081,0.0306591988,1.42172182,0.3838924,-0.143243819,-0.246423617,-0.8795054,0.3810864,0.006744003,1.440704,0.373425543,-0.374049038,0.463501066,-0.787033141,0.160726026,0.00968969148,1.45700347,0.400131226,-0.374048978,0.463500828,-0.78703326,0.160726145,0.0103927907,1.43400943,0.39087382,0.761829734,-0.541975439,-0.351464152,-0.0484852232,0.0452149138,1.45052516,0.378437161,0.699213,-0.320410073,-0.5608938,0.30632773,0.0478734821,1.4659766,0.358383477,0.5678623,-0.128332421,-0.6330839,0.5101647,0.0349037647,1.47755444,0.3391468,0.5678621,-0.128332272,-0.633084,0.510164738,2024-12-11 12:23:59
-0.183248028,1.34919739,0.05781012,0.7419484,-0.464856863,0.357597679,-0.3248764,-0.0346924067,1.465043,0.3223316,0.687948942,-0.4801867,0.381952733,-0.387633234,-0.0328454971,1.50126159,0.338312,0.4583847,-0.39641428,0.658525467,0.446187228,0.0100901574,1.51424241,0.343415231,0.298836142,-0.6168295,0.5655701,0.4586383,0.04049892,1.5080179,0.357930064,0.213872433,-0.7063662,0.448770434,0.5038955,0.0700304657,1.48822141,0.374310255,0.213874176,-0.7063646,0.44877252,0.5038952,-0.0107332654,1.52402008,0.396301478,0.598503,-0.7676899,0.00898075849,0.228835866,0.03744325,1.509227,0.382724464,0.316466,-0.5982572,-0.481162131,0.5571542,0.03238558,1.49841642,0.3529144,0.03394228,-0.3199737,-0.697886467,0.6398589,0.004964752,1.497673,0.337493032,0.0339413434,-0.319974929,-0.6978866,0.6398582,-0.00137222558,1.49327564,0.4043577,0.6513141,-0.7239964,-0.10653235,0.200673729,0.04686992,1.48637,0.3820861,0.335136354,-0.452635527,-0.575014055,0.5934338,0.0334728733,1.482338,0.349632025,0.002200093,-0.113703385,-0.722905,0.681524158,-0.000190470368,1.48388243,0.343910247,0.0022002554,-0.113703556,-0.722905,0.681524158,0.00692645833,1.46172416,0.402368128,0.2961968,-0.906437,-0.112367004,0.2793081,0.0306591988,1.42172182,0.3838924,-0.143243819,-0.246423617,-0.8795054,0.3810864,0.006744003,1.440704,0.373425543,-0.374049038,0.463501066,-0.787033141,0.160726026,0.00968969148,1.45700347,0.400131226,-0.374048978,0.463500828,-0.78703326,0.160726145,0.0103927907,1.43400943,0.39087382,0.761829734,-0.541975439,-0.351464152,-0.0484852232,0.0452149138,1.45052516,0.378437161,0.699213,-0.320410073,-0.5608938,0.30632773,0.0478734821,1.4659766,0.358383477,0.5678623,-0.128332421,-0.6330839,0.5101647,0.0349037647,1.47755444,0.3391468,0.5678621,-0.128332272,-0.633084,0.510164738,2024-12-11 12:23:59
-0.183248028,1.34919739,0.05781012,0.7419484,-0.464856863,0.357597679,-0.3248764,-0.0346924067,1.465043,0.3223316,0.687948942,-0.4801867,0.381952733,-0.387633234,-0.0328454971,1.50126159,0.338312,0.4583847,-0.39641428,0.658525467,0.446187228,0.0100901574,1.51424241,0.343415231,0.298836142,-0.6168295,0.5655701,0.4586383,0.04049892,1.5080179,0.357930064,0.213872433,-0.7063662,0.448770434,0.5038955,0.0700304657,1.48822141,0.374310255,0.213874176,-0.7063646,0.44877252,0.5038952,-0.0107332654,1.52402008,0.396301478,0.598503,-0.7676899,0.00898075849,0.228835866,0.03744325,1.509227,0.382724464,0.316466,-0.5982572,-0.481162131,0.5571542,0.03238558,1.49841642,0.3529144,0.03394228,-0.3199737,-0.697886467,0.6398589,0.004964752,1.497673,0.337493032,0.0339413434,-0.319974929,-0.6978866,0.6398582,-0.00137222558,1.49327564,0.4043577,0.6513141,-0.7239964,-0.10653235,0.200673729,0.04686992,1.48637,0.3820861,0.335136354,-0.452635527,-0.575014055,0.5934338,0.0334728733,1.482338,0.349632025,0.002200093,-0.113703385,-0.722905,0.681524158,-0.000190470368,1.48388243,0.343910247,0.0022002554,-0.113703556,-0.722905,0.681524158,0.00692645833,1.46172416,0.402368128,0.2961968,-0.906437,-0.112367004,0.2793081,0.0306591988,1.42172182,0.3838924,-0.143243819,-0.246423617,-0.8795054,0.3810864,0.006744003,1.440704,0.373425543,-0.374049038,0.463501066,-0.787033141,0.160726026,0.00968969148,1.45700347,0.400131226,-0.374048978,0.463500828,-0.78703326,0.160726145,0.0103927907,1.43400943,0.39087382,0.761829734,-0.541975439,-0.351464152,-0.0484852232,0.0452149138,1.45052516,0.378437161,0.699213,-0.320410073,-0.5608938,0.30632773,0.0478734821,1.4659766,0.358383477,0.5678623,-0.128332421,-0.6330839,0.5101647,0.0349037647,1.47755444,0.3391468,0.5678621,-0.128332272,-0.633084,0.510164738,2024-12-11 12:23:59
-0.183242649,1.34925687,0.0579398572,0.742023945,-0.4645044,0.358688623,-0.3240043,-0.0348610878,1.46568274,0.322304249,0.689128637,-0.481802076,0.379819363,-0.385624319,-0.0328669772,1.50190592,0.338256836,0.4605104,-0.3945189,0.6568596,0.448129833,0.0101140477,1.51486528,0.343021631,0.300110161,-0.615527451,0.5644186,0.460968167,0.04060381,1.50860393,0.3573495,0.214520752,-0.705057561,0.447589427,0.5064965,0.07019378,1.4887464,0.373549253,0.214522511,-0.705055952,0.4475915,0.5064962,-0.0103262607,1.52466559,0.396080583,0.5980372,-0.7673723,0.006205287,0.231197938,0.037728332,1.50981,0.38214463,0.314267,-0.595955551,-0.483462632,0.55887115,0.0324041,1.49905276,0.352361679,0.0309423711,-0.316596925,-0.6990462,0.6404243,0.004844701,1.498399,0.337185234,0.0309414323,-0.316598147,-0.6990463,0.6404236,-0.000938704237,1.4939152,0.4040832,0.6506235,-0.723451138,-0.10903015,0.2035185,0.047124885,1.4869709,0.381440669,0.3314883,-0.449368328,-0.5773537,0.5956898,0.0333443731,1.4829576,0.349145234,-0.00302600535,-0.10871093,-0.723499238,0.681705,-0.0003951937,1.4845612,0.343909264,-0.00302584283,-0.1087111,-0.723499238,0.681705,0.007315235,1.4623549,0.402048051,0.295945048,-0.9044209,-0.112698756,0.285898864,0.0308817942,1.42234516,0.383376777,-0.150630414,-0.242565691,-0.878544152,0.3829259,0.006805932,1.44135833,0.373343617,-0.380852848,0.4672844,-0.7825109,0.15579699,0.010328481,1.45753455,0.400054365,-0.3808528,0.467284173,-0.782511,0.155797109,0.0106739514,1.4346323,0.390540749,0.7624512,-0.541996539,-0.350567,-0.0448418036,0.04541768,1.45117366,0.37792033,0.696239,-0.317503542,-0.5620044,0.313996583,0.0476879738,1.46647727,0.357706219,0.56055367,-0.122679472,-0.6337248,0.51876986,0.03420554,1.47766948,0.338594258,0.5605535,-0.122679316,-0.6337249,0.5187699,2024-12-11 12:23:59
-0.183015868,1.34929752,0.0579481348,0.7423467,-0.465414762,0.357253283,-0.323544234,-0.0336892,1.46536708,0.321936846,0.6892414,-0.482068062,0.3794473,-0.385456324,-0.03167612,1.50158608,0.337896258,0.460875541,-0.3943248,0.6566152,0.4482834,0.01130905,1.51454675,0.3426197,0.300353348,-0.6154375,0.56417,0.46123448,0.0418096632,1.5082761,0.3569204,0.214665219,-0.7049678,0.447293371,0.5068217,0.07140575,1.48840261,0.3730895,0.214666978,-0.7049662,0.447295457,0.5068214,-0.009077346,1.52432966,0.395703733,0.5979926,-0.7673747,0.00567594543,0.231319308,0.0389611274,1.50946784,0.381718874,0.3140752,-0.595551,-0.483957916,0.5589815,0.03360019,1.49873364,0.3519342,0.0306584872,-0.315944642,-0.6993391,0.6404401,0.006021373,1.49810457,0.336792052,0.0306575485,-0.315945864,-0.6993392,0.6404394,0.000314895064,1.49357641,0.403689831,0.6505434,-0.7233411,-0.109635152,0.203840464,0.04834763,1.48663509,0.380981,0.331157327,-0.44882232,-0.577755034,0.595896363,0.03451849,1.48263907,0.3487042,-0.00345613132,-0.107995525,-0.723587751,0.6817226,0.0007709004,1.48425162,0.343523026,-0.00345596881,-0.1079957,-0.723587751,0.6817226,0.00856374949,1.46201587,0.401639044,0.296023667,-0.9045668,-0.113755688,0.284935832,0.0321224667,1.42203474,0.3828967,-0.14907153,-0.243113577,-0.8786793,0.38287878,0.008065077,1.44103312,0.37279135,-0.37955007,0.466048956,-0.7835687,0.157353655,0.0114328731,1.45725119,0.3994967,-0.37955,0.466048717,-0.7835688,0.157353774,0.0119086262,1.43429565,0.390121818,0.7619022,-0.541952848,-0.351848751,-0.0446585864,0.0466249958,1.45084214,0.377433062,0.696012259,-0.3174886,-0.562771142,0.3131398,0.048903387,1.46617353,0.357240975,0.560994864,-0.1228927,-0.6343562,0.5174692,0.03545576,1.477433,0.338143945,0.5609947,-0.122892544,-0.6343563,0.5174693,2024-12-11 12:23:59
-0.182955742,1.34930325,0.0579388067,0.742389858,-0.465722382,0.3568472,-0.3234502,-0.0333606,1.465226,0.32183978,0.6895122,-0.482543826,0.378724933,-0.385086864,-0.03131252,1.50143945,0.3378076,0.461566567,-0.393992,0.656165242,0.4485236,0.011679396,1.51440442,0.3424573,0.300907254,-0.6151728,0.5637322,0.461761177,0.04220442,1.5081228,0.356700957,0.215064585,-0.7046774,0.446834832,0.5074601,0.0718218,1.48823071,0.37280798,0.215066344,-0.7046758,0.446836919,0.5074598,-0.008599857,1.52416062,0.395579159,0.5979517,-0.767276466,0.004808838,0.2317698,0.0394084975,1.50929272,0.381497651,0.313733131,-0.5949027,-0.4845898,0.559316456,0.0339883044,1.498584,0.351714522,0.0301839337,-0.31506148,-0.6996232,0.640587449,0.006380433,1.49797821,0.336624444,0.030182993,-0.3150627,-0.699623346,0.640586734,0.0008040909,1.49340355,0.403536737,0.650343239,-0.723227143,-0.110692911,0.204311565,0.0487846732,1.48645926,0.3807188,0.330898434,-0.448215485,-0.57828486,0.595983148,0.0349072665,1.48249435,0.348458856,-0.0035580676,-0.107383355,-0.723726,0.6816722,0.00115511939,1.48412061,0.3433117,-0.003557905,-0.107383527,-0.723726,0.6816722,0.009045243,1.46184266,0.4014594,0.295767039,-0.904588163,-0.1146543,0.284774274,0.0325575843,1.42186689,0.382647544,-0.14880392,-0.2427916,-0.8789071,0.382664263,0.008514028,1.440886,0.372548223,-0.379144847,0.4661116,-0.7836871,0.157555476,0.0118603352,1.45709646,0.399260938,-0.3791448,0.466111362,-0.783687234,0.1575556,0.0123646595,1.43412614,0.3899263,0.7611254,-0.541985,-0.3535203,-0.0443175919,0.04704519,1.45067239,0.377139449,0.695486546,-0.317322016,-0.5639424,0.312369019,0.04931264,1.46603382,0.35696888,0.5610983,-0.122804113,-0.6353294,0.5161829,0.03587936,1.47736335,0.337903231,0.5610981,-0.122803956,-0.635329545,0.516182959,2024-12-11 12:23:59
